id,name,domain,index,tableName,startIndex,gradient,yIntercept,r2,notEnough
CT0200A1A,進出口貿易總值(特殊貿易制度),CT,0,出口總值-NTD(百萬元),23,352842.8,2449415.42,0.95,false
CT0200A1A,進出口貿易總值(特殊貿易制度),CT,1,出口總值-USD(百萬美元),23,11253.71,79302.72,0.91,false
CT0200A1A,進出口貿易總值(特殊貿易制度),CT,2,進口總值-NTD(百萬元),23,305609.96,2294519.51,0.9,false
CT0200A1A,進出口貿易總值(特殊貿易制度),CT,3,進口總值-USD(百萬美元),23,9730.18,74096.77,0.86,false
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,0,總計-出口-NTD(百萬元),0,356270.18,4540520.59,0.89,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,1,總計-出口-USD(千美元),0,12939854.58,131610118.28,0.87,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,2,總計-進口-NTD(百萬元),0,304694.2,4140577.25,0.78,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,3,總計-進口-USD(千美元),0,11103610.7,120084622.31,0.78,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,4,亞洲-出口-NTD(百萬元),0,307896.89,2473505.95,0.92,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,5,亞洲-出口-USD(千美元),0,10844860.31,70653914.43,0.91,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,6,亞洲-進口-NTD(百萬元),0,165344.36,2357421.74,0.79,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,7,亞洲-進口-USD(千美元),0,6044350.84,68414896.39,0.8,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,8,香港-出口-NTD(百萬元),0,11606.27,1036919.35,0.33,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,9,香港-出口-USD(千美元),0,638316.14,30559116.14,0.56,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,10,香港-進口-NTD(百萬元),0,-1621.8,71593.44,0.38,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,11,香港-進口-USD(千美元),0,-35726.17,2125988.15,0.2,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,12,印尼-出口-NTD(百萬元),0,6599.75,46939.75,0.71,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,13,印尼-出口-USD(千美元),0,231796.16,1338997.05,0.69,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,14,印尼-進口-NTD(百萬元),0,9437.05,95730.38,0.77,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,15,印尼-進口-USD(千美元),0,336115.56,2755292.93,0.78,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,16,日本-出口-NTD(百萬元),0,10269.52,441217.66,0.67,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,17,日本-出口-USD(千美元),0,443119.57,13023143.1,0.68,true
CT0209A1M,進出口貿易值-主要國家地區別(特殊貿易制度),CT,0,總計-出口-NTD(百萬元),0,2492,363059.59,0.79,true
CT1200A1A,進出口貿易總值(一般貿易制度),CT,0,出口總值-NTD(百萬元),0,326696.29,5083304.8,0.85,true
CT1200A1A,進出口貿易總值(一般貿易制度),CT,1,出口總值-USD(百萬美元),0,11910.7,148674.36,0.82,true
CT1200A1A,進出口貿易總值(一般貿易制度),CT,2,進口總值-NTD(百萬元),0,260337.94,4728226.48,0.69,true
CT1200A1A,進出口貿易總值(一般貿易制度),CT,3,進口總值-USD(百萬美元),0,9616.5,139076.18,0.68,true
CT1200A1M,進出口貿易總值(一般貿易制度),CT,0,出口總值-NTD(百萬元),0,2226.65,413352.89,0.76,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,0,總計-出口-NTD(百萬元),0,326696.29,5083304.8,0.85,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,1,總計-出口-USD(千美元),0,11910698.03,148674377.41,0.82,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,2,總計-進口-NTD(百萬元),0,260337.94,4728226.48,0.69,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,3,總計-進口-USD(千美元),0,9616495.64,139076215.94,0.68,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,4,亞洲-出口-NTD(百萬元),0,282423.73,2959157.75,0.89,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,5,亞洲-出口-USD(千美元),0,9959382.27,86123072.66,0.86,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,6,亞洲-進口-NTD(百萬元),0,154278.78,2575664.76,0.76,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,7,亞洲-進口-USD(千美元),0,5645789.91,75600762.25,0.76,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,8,香港-出口-NTD(百萬元),0,13072.37,1055277.51,0.42,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,9,香港-出口-USD(千美元),0,686153.11,30989272.12,0.61,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,10,香港-進口-NTD(百萬元),0,-1051.85,61812.8,0.24,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,11,香港-進口-USD(千美元),0,-19006.56,1826534.54,0.08,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,12,印尼-出口-NTD(百萬元),0,4493.74,63576.26,0.42,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,13,印尼-出口-USD(千美元),0,161975.57,1876124.91,0.42,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,14,印尼-進口-NTD(百萬元),0,5460.33,124842.95,0.34,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,15,印尼-進口-USD(千美元),0,206165.29,3699624.5,0.38,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,16,日本-出口-NTD(百萬元),0,13220.87,433707.51,0.88,true
EP0101A1A,空氣污染指標分布,EP,0,監測日數-總計,0,102.73,20276.4,0.72,true
EP0101A1A,空氣污染指標分布,EP,1,監測日數-良好(0-50),0,193.26,7810.74,0.59,true
EP0101A1A,空氣污染指標分布,EP,2,監測日數-普通(51-100),0,-43.24,11572.86,0.12,true
EP0101A1A,空氣污染指標分布,EP,3,監測日數-不良(101-199),0,-47.57,889.15,0.65,true
EP0101A1A,空氣污染指標分布,EP,4,監測日數-非常不良(200-299),0,0.03,1.59,0,true
EP0101A1A,空氣污染指標分布,EP,5,監測日數-有害(300及以上),0,0.25,2.06,0.01,true
EP0101A1A,空氣污染指標分布,EP,6,空氣污染指標(PSI)最低值,0,0.1,4.06,0.03,true
EP0101A1A,空氣污染指標分布,EP,7,空氣污染指標(PSI)最高值,0,-0.16,251.33,0,true
EP0101A1A,空氣污染指標分布,EP,8,空氣污染指標(PSI)平均值,0,-0.92,58.01,0.76,true
CT1209A1M,進出口貿易值-主要國家地區別(一般貿易制度),CT,0,總計-出口-NTD(百萬元),0,2226.65,413352.89,0.76,true
EP0101A1M,空氣污染指標分布,EP,0,監測日數-總計,0,0.72,1685.15,0.36,true
EP0101A1M,空氣污染指標分布,EP,1,監測日數-良好(0-50),0,1.37,640.85,0.08,true
EP0101A1M,空氣污染指標分布,EP,2,監測日數-普通(51-100),0,-0.33,968.9,0.01,true
EP0101A2A,空氣品質指標分布,EP,0,監測日數-總計,0,0,21876,,true
EP0101A2A,空氣品質指標分布,EP,1,監測日數-良好(0-50),0,0,8690,,true
EP0101A2A,空氣品質指標分布,EP,2,監測日數-普通(51-100),0,0,9231,,true
EP0101A2A,空氣品質指標分布,EP,3,監測日數-對敏感族群不健康(101-150),0,0,3334,,true
EP0101A2A,空氣品質指標分布,EP,4,監測日數-對所有族群不健康(151-200),0,0,610,,true
EP0101A2A,空氣品質指標分布,EP,5,監測日數-非常不健康(201-300),0,0,11,,true
EP0101A2A,空氣品質指標分布,EP,6,監測日數-危害(301-500),-2,0,,,false
EP0101A2A,空氣品質指標分布,EP,7,空氣品質指標(AQI)最低值,0,0,10,,true
EP0101A2A,空氣品質指標分布,EP,8,空氣品質指標(AQI)最高值,0,0,221,,true
EP0101A2A,空氣品質指標分布,EP,9,空氣品質指標(AQI)平均值,0,0,68,,true
EP0101A2M,空氣品質指標分布,EP,0,監測日數-總計,0,1.12,1811.1,0.02,true
EP0101A2M,空氣品質指標分布,EP,1,監測日數-良好(0-50),0,13.16,604.18,0.05,true
EP0101A2M,空氣品質指標分布,EP,2,監測日數-普通(51-100),0,-4.88,821.65,0.03,true
EP0101A2M,空氣品質指標分布,EP,3,監測日數-對敏感族群不健康(101-150),0,-6.51,329.22,0.06,true
EP0101A2M,空氣品質指標分布,EP,4,監測日數-對所有族群不健康(151-200),0,-0.28,53.51,0,true
EP0101A2M,空氣品質指標分布,EP,5,監測日數-非常不健康(201-300),0,-0.1,3.8,0.01,true
EP0101A2M,空氣品質指標分布,EP,6,監測日數-危害(301-500),-2,0,,,false
EP0101A2M,空氣品質指標分布,EP,7,空氣品質指標(AQI)最低值,0,-0.08,18.34,0.01,true
EP0101A2M,空氣品質指標分布,EP,8,空氣品質指標(AQI)最高值,0,0.12,183.56,0,true
EP0101A2M,空氣品質指標分布,EP,9,空氣品質指標(AQI)平均值,0,-0.53,72.61,0.05,true
EP0102A1A,環保署環保稽查概況,EP,0,總計-稽查次數(次),0,-378.25,101579.47,0,true
EP0102A1A,環保署環保稽查概況,EP,1,總計-告發次數(次),0,-130.79,3940.79,0.6,true
EP0102A1A,環保署環保稽查概況,EP,2,水污染-稽查次數(次),0,-532.15,11994.67,0.61,true
EP0102A1A,環保署環保稽查概況,EP,3,水污染-告發次數(次),0,-30.65,799.91,0.47,true
EP0102A1A,環保署環保稽查概況,EP,4,廢棄物-稽查次數(次),0,1486.07,53983.44,0.06,true
EP0102A1A,環保署環保稽查概況,EP,5,廢棄物-告發次數(次),0,-80.27,2217.4,0.42,true
EP0102A1A,環保署環保稽查概況,EP,6,空氣污染-稽查次數(次),0,-748.91,22283.75,0.11,true
EP0102A1A,環保署環保稽查概況,EP,7,空氣污染-告發次數(次),0,-20.59,867.84,0.08,true
EP0102A1A,環保署環保稽查概況,EP,8,噪音-稽查次數(次),0,-5.16,319.57,0.08,true
EP0102A1A,環保署環保稽查概況,EP,9,噪音-告發次數(次),0,-1.76,33.9,0.62,true
EP0102A1A,環保署環保稽查概況,EP,10,毒性化學物質-稽查次數(次),0,-349.09,7175.37,0.56,true
EP0102A1A,環保署環保稽查概況,EP,11,毒性化學物質-告發次數(次),0,-0.62,22.96,0.02,true
EP0102A1A,環保署環保稽查概況,EP,12,環境用藥-稽查次數(次),0,-5.07,45.02,0.15,true
EP0102A1A,環保署環保稽查概況,EP,13,環境用藥-告發次數(次),0,4,1,1,true
EP0102A1A,環保署環保稽查概況,EP,14,飲用水-稽查次數(次),0,60.65,2081.74,0.11,true
EP0102A1A,環保署環保稽查概況,EP,15,飲用水-告發次數(次),0,-0.18,2.81,0.45,true
EP0102A1A,環保署環保稽查概況,EP,16,環境影響評估-稽查次數(次),0,37.16,-44.76,0.63,true
EP0102A1A,環保署環保稽查概況,EP,17,環境影響評估-告發次數(次),0,4.79,6.6,0.41,true
EP0102A1M,環保署環保稽查概況,EP,0,總計-稽查次數(次),0,-8.28,8803.97,0.01,true
EP0103A1A,飲用水水質抽驗結果,EP,0,自來水水質-檢驗件數(次),0,-67.81,11357.66,0.18,true
EP0103A1A,飲用水水質抽驗結果,EP,1,自來水水質-檢驗不合格件數(次),0,-3.99,68.86,0.65,true
EP0103A1A,飲用水水質抽驗結果,EP,2,自來水水質-檢驗項次數(次),0,-687.01,105340.32,0.35,true
EP0103A1A,飲用水水質抽驗結果,EP,3,自來水水質-檢驗不合格項次數(次),0,-4.93,85.09,0.64,true
EP0103A1A,飲用水水質抽驗結果,EP,4,簡易自來水水質-檢驗件數(次),0,-9.68,339,0.55,true
EP0103A1A,飲用水水質抽驗結果,EP,5,簡易自來水水質-檢驗不合格件數(次),0,-7.15,52.49,0.62,true
EP0103A1A,飲用水水質抽驗結果,EP,6,簡易自來水水質-檢驗項次數(次),0,-174.04,3655.86,0.66,true
EP0103A1A,飲用水水質抽驗結果,EP,7,簡易自來水水質-檢驗不合格項次數(次),0,-11.15,79.16,0.58,true
EP0104A1A,環境音量監測不合格情形,EP,0,一般地區環境-總計-監測站數(站),0,-3.51,524.61,0.06,true
EP0104A1A,環境音量監測不合格情形,EP,1,一般地區環境-總計-不合格時段數(站),0,-7.33,108.23,0.86,true
EP0104A1A,環境音量監測不合格情形,EP,2,一般地區環境-總計-不合格率(%)(站),0,-1.56,22.45,0.8,true
EP0104A1A,環境音量監測不合格情形,EP,3,一般地區環境-第一類管制區-監測站數(站),0,0.31,50.7,0.04,true
EP0104A1A,環境音量監測不合格情形,EP,4,一般地區環境-第一類管制區-不合格時段數(站),0,-2.4,37.14,0.76,true
EP0104A1A,環境音量監測不合格情形,EP,5,一般地區環境-第一類管制區-不合格率(%)(站),0,-5.06,74.37,0.89,true
EP0104A1A,環境音量監測不合格情形,EP,6,一般地區環境-第二類管制區-監測站數(站),0,0.14,170.06,0,true
EP0104A1A,環境音量監測不合格情形,EP,7,一般地區環境-第二類管制區-不合格時段數(站),0,-3.22,47.41,0.74,true
EP0104A1A,環境音量監測不合格情形,EP,8,一般地區環境-第二類管制區-不合格率(%)(站),0,-2.27,31.7,0.66,true
EP0104A1A,環境音量監測不合格情形,EP,9,一般地區環境-第三類管制區-監測站數(站),0,-0.44,173.7,0.01,true
EP0104A1A,環境音量監測不合格情形,EP,10,一般地區環境-第三類管制區-不合格時段數(站),0,-1.71,22.95,0.72,true
EP0104A1A,環境音量監測不合格情形,EP,11,一般地區環境-第三類管制區-不合格率(%)(站),0,-1.18,15.26,0.61,true
EP0104A1A,環境音量監測不合格情形,EP,12,一般地區環境-第四類管制區-監測站數(站),0,-3.51,130.08,0.79,true
EP0104A1A,環境音量監測不合格情形,EP,13,一般地區環境-第四類管制區-不合格時段數(站),0,-1,3.5,0.83,true
EP0104A1A,環境音量監測不合格情形,EP,14,一般地區環境-第四類管制區-不合格率(%)(站),0,-0.84,2.93,0.84,true
EP0104A1A,環境音量監測不合格情形,EP,15,道路交通-總計-監測站數(站),0,-6.92,598.12,0.16,true
EP0104A1A,環境音量監測不合格情形,EP,16,道路交通-總計-不合格時段數(站),0,-1.31,20.24,0.53,true
EP0104A1A,環境音量監測不合格情形,EP,17,道路交通-總計-不合格率(%)(站),0,-0.25,3.82,0.44,true
EP0104A1A,環境音量監測不合格情形,EP,18,道路交通-第一類管制區-監測站數(站),0,0.32,51.2,0.04,true
EP0104A1A,環境音量監測不合格情形,EP,19,道路交通-第一類管制區-不合格時段數(站),0,1,1,1,true
EP0104A1A,環境音量監測不合格情形,EP,20,道路交通-第一類管制區-不合格率(%)(站),0,1.85,1.85,1,true
EP0104A1A,環境音量監測不合格情形,EP,21,道路交通-第二類管制區-監測站數(站),0,-0.04,176.38,0,true
EP0104A1A,環境音量監測不合格情形,EP,22,道路交通-第二類管制區-不合格時段數(站),0,-1.01,15.51,0.63,true
EP0104A1A,環境音量監測不合格情形,EP,23,道路交通-第二類管制區-不合格率(%)(站),0,-0.7,10.03,0.61,true
EP0104A1A,環境音量監測不合格情形,EP,24,道路交通-第三類管制區-監測站數(站),0,-4.54,246.44,0.29,true
EP0104A1A,環境音量監測不合格情形,EP,25,道路交通-第三類管制區-不合格時段數(站),0,-0.27,3.86,0.24,true
EP0104A1A,環境音量監測不合格情形,EP,26,道路交通-第三類管制區-不合格率(%)(站),0,-0.17,2,0.26,true
EP0104A1A,環境音量監測不合格情形,EP,27,道路交通-第四類管制區-監測站數(站),0,-2.66,124.1,0.74,true
EP0104A1A,環境音量監測不合格情形,EP,28,道路交通-第四類管制區-不合格時段數(站),0,-9,10,1,true
EP0104A1A,環境音量監測不合格情形,EP,29,道路交通-第四類管制區-不合格率(%)(站),0,-7.78,8.93,1,true
EP0103A1M,飲用水水質抽驗結果,EP,0,自來水水質-檢驗件數(次),0,-0.4,943.78,0.06,true
EP0103A1M,飲用水水質抽驗結果,EP,1,自來水水質-檢驗不合格件數(次),0,-0.04,7.22,0.16,true
EP0103A1M,飲用水水質抽驗結果,EP,2,自來水水質-檢驗項次數(次),0,-4.4,8778.1,0.07,true
EP0104A1Q,環境音量監測不合格情形,EP,0,一般地區環境-總計-監測站數(站),0,-0.21,485.15,0,true
EP0104A1Q,環境音量監測不合格情形,EP,1,一般地區環境-總計-不合格時段數(站),0,-1.36,86.21,0.79,true
EP0104A1Q,環境音量監測不合格情形,EP,2,一般地區環境-總計-不合格率(%)(站),0,-0.32,19.55,0.71,true
EP0104A1Q,環境音量監測不合格情形,EP,3,一般地區環境-第一類管制區-監測站數(站),0,0.12,47.15,0.12,true
EP0104A1Q,環境音量監測不合格情形,EP,4,一般地區環境-第一類管制區-不合格時段數(站),0,-0.48,30.54,0.75,true
EP0104A1Q,環境音量監測不合格情形,EP,5,一般地區環境-第一類管制區-不合格率(%)(站),0,-1.11,66.38,0.83,true
EP0104A1Q,環境音量監測不合格情形,EP,6,一般地區環境-第二類管制區-監測站數(站),0,0.26,154.66,0.03,true
EP0104A1Q,環境音量監測不合格情形,EP,7,一般地區環境-第二類管制區-不合格時段數(站),0,-0.59,37.4,0.69,true
EP0104A1Q,環境音量監測不合格情形,EP,8,一般地區環境-第二類管制區-不合格率(%)(站),0,-0.5,29.04,0.6,true
EP0105A1A,垃圾清理狀況,EP,0,一般廢棄物產生量(公噸),0,-37951.34,7996231.43,0.44,true
EP0105A1A,垃圾清理狀況,EP,1,平均每人每日一般廢棄物產生量(公斤),0,-0.01,1,0.62,true
EP0105A1A,垃圾清理狀況,EP,2,一般廢棄物處理量(公噸)-總計,0,-37951.34,7996231.43,0.44,true
EP0105A1A,垃圾清理狀況,EP,3,一般廢棄物處理量(公噸)-回收再利用,0,220914.79,1383633.62,0.93,true
EP0105A1A,垃圾清理狀況,EP,4,一般廢棄物處理量(公噸)-焚化,0,-90628.15,4476761.38,0.75,true
EP0105A1A,垃圾清理狀況,EP,5,一般廢棄物處理量(公噸)-衛生掩埋,0,-151974.77,1929634.63,0.75,true
EP0105A1A,垃圾清理狀況,EP,6,一般廢棄物處理量(公噸)-其他,0,-16263.27,206202.28,0.35,true
EP0105A1A,垃圾清理狀況,EP,7,一般廢棄物回收率(%),0,3.04,17.02,0.94,true
EP0105A1A,垃圾清理狀況,EP,8,垃圾回收率(%)-總計,0,3.04,17.02,0.94,true
EP0105A1A,垃圾清理狀況,EP,9,垃圾回收率(%)-巨大垃圾回收再利用率,0,0.04,0.55,0.34,true
EP0105A1A,垃圾清理狀況,EP,10,垃圾回收率(%)-廚餘,0,0.33,5.8,0.33,true
EP0105A1A,垃圾清理狀況,EP,11,垃圾回收率(%)-資源,0,2.44,14.06,0.99,true
EP0105A1M,垃圾清理狀況,EP,0,一般廢棄物產生量(公噸),0,-65.4,654145.26,0.01,true
EP0106A1A,重要河川污染現況,EP,0,總計(公里),0,1.6,2914.12,0.39,true
EP0106A1A,重要河川污染現況,EP,1,未(稍)受污染(公里),0,9.15,1799.32,0.33,true
EP0106A1A,重要河川污染現況,EP,2,輕度污染(公里),0,-5.33,315.13,0.37,true
EP0106A1A,重要河川污染現況,EP,3,中度污染(公里),0,16.16,458.02,0.43,true
EP0106A1A,重要河川污染現況,EP,4,嚴重污染(公里),0,-18.39,341.73,0.67,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,0,總計校數(所)-合計,0,189.46,7217.07,0.66,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,1,總計校數(所)-公立,0,34.45,5546.26,0.9,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,2,總計校數(所)-私立,0,155.01,1670.8,0.59,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,3,總計專任教師數(人)-合計,0,1925.08,261368.91,0.72,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,4,總計專任教師數(人)-公立,0,640.38,203430.06,0.6,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,5,總計專任教師數(人)-私立,0,1284.7,57938.86,0.66,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,6,總計班級數(班)-合計,0,-2975.31,168358.43,0.54,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,7,總計班級數(班)-公立,0,-1488.73,121216.35,0.59,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,8,總計班級數(班)-私立,0,-1486.91,47146.72,0.48,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,9,總計學生人數(人)-合計,0,-49576.43,5524396.97,0.81,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,10,總計學生人數(人)-公立,0,-57572.02,3950031.23,0.9,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,11,總計學生人數(人)-私立,0,7995.59,1574365.74,0.41,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,12,總計前一學年度畢業人數(人)-合計,0,-10219.74,1297482.5,0.52,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,13,總計前一學年度畢業人數(人)-公立,0,-9487.27,905000.41,0.67,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,14,總計前一學年度畢業人數(人)-私立,0,-732.47,392482.08,0.04,true
ER0102A1A,各級教育學齡人口在學率,ER,0,淨在學率-總在學率6-21歲-計(%),21,0.51,81.38,0.77,false
ER0102A1A,各級教育學齡人口在學率,ER,1,淨在學率-總在學率6-21歲-男(%),21,0.49,80.46,0.71,false
ER0102A1A,各級教育學齡人口在學率,ER,2,淨在學率-總在學率6-21歲-女(%),21,0.54,82.29,0.82,false
ER0102A1A,各級教育學齡人口在學率,ER,3,淨在學率-國民教育6-14歲-計(%),21,-0.02,98,0.07,false
ER0102A1A,各級教育學齡人口在學率,ER,4,淨在學率-國民教育6-14歲-男(%),21,-0.01,97.91,0.02,false
ER0102A1A,各級教育學齡人口在學率,ER,5,淨在學率-國民教育6-14歲-女(%),21,-0.03,98.08,0.15,false
ER0102A1A,各級教育學齡人口在學率,ER,6,淨在學率-國小6-11歲-計(%),21,-0.05,98.37,0.46,false
ER0102A1A,各級教育學齡人口在學率,ER,7,淨在學率-國小6-11歲-男(%),21,-0.04,98.32,0.4,false
ER0102A1A,各級教育學齡人口在學率,ER,8,淨在學率-國小6-11歲-女(%),21,-0.05,98.32,0.52,false
